全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
016641,北海道,ホッカイドウ,Hokkaido,川上郡,カワカミグン,Kawakami-gun,標茶町,シベチャチョウ,Shibecha-cho,,,,1947-04-17,,
016659,北海道,ホッカイドウ,Hokkaido,川上郡,カワカミグン,Kawakami-gun,弟子屈町,テシカガチョウ,Teshikaga-cho,,,,1947-04-17,,
016675,北海道,ホッカイドウ,Hokkaido,阿寒郡,アカングン,Akan-gun,鶴居村,ツルイムラ,Tsurui-mura,,,,1947-04-17,,
016683,北海道,ホッカイドウ,Hokkaido,白糠郡,シラヌカグン,Shiranuka-gun,白糠町,シラヌカチョウ,Shiranuka-cho,,,,1947-04-17,,
016918,北海道,ホッカイドウ,Hokkaido,野付郡,ノツケグン,Notsuke-gun,別海町,ベツカイチョウ,Betsukai-cho,,,,1947-04-17,,
016926,北海道,ホッカイドウ,Hokkaido,標津郡,シベツグン,Shibetsu-gun,中標津町,ナカシベツチョウ,Nakashibetsu-cho,,,,1947-04-17,,
016934,北海道,ホッカイドウ,Hokkaido,標津郡,シベツグン,Shibetsu-gun,標津町,シベツチョウ,Shibetsu-cho,,,,1947-04-17,,
016942,北海道,ホッカイドウ,Hokkaido,目梨郡,メナシグン,Menashi-gun,羅臼町,ラウスチョウ,Rausu-cho,,,,1947-04-17,,
016951,北海道,ホッカイドウ,Hokkaido,色丹郡,シコタングン,Shikotan-gun,色丹村,シコタンムラ,Shikotan-mura,,,,1947-04-17,,
016969,北海道,ホッカイドウ,Hokkaido,国後郡,クナシリグン,Kunashiri-gun,泊村,トマリムラ,Tomari-mura,,,,1947-04-17,,
016977,北海道,ホッカイドウ,Hokkaido,国後郡,クナシリグン,Kunashiri-gun,留夜別村,ルヤベツムラ,Ruyabetsu-mura,,,,1947-04-17,,
016985,北海道,ホッカイドウ,Hokkaido,択捉郡,エトロフグン,Etorofu-gun,留別村,ルベツムラ,Rubetsu-mura,,,,1947-04-17,,
016993,北海道,ホッカイドウ,Hokkaido,紗那郡,シャナグン,Shana-gun,紗那村,シャナムラ,Shana-mura,,,,1947-04-17,,
017001,北海道,ホッカイドウ,Hokkaido,蘂取郡,シベトログン,Shibetoro-gun,蘂取村,シベトロムラ,Shibetoro-mura,,,,1947-04-17,,
022012,青森県,アオモリケン,Aomori,,,,青森市,アオモリシ,Aomori-shi,,,,1947-04-17,,
022021,青森県,アオモリケン,Aomori,,,,弘前市,ヒロサキシ,Hirosaki-shi,,,,1947-04-17,,
022039,青森県,アオモリケン,Aomori,,,,八戸市,ハチノヘシ,Hachinohe-shi,,,,1947-04-17,,
022047,青森県,アオモリケン,Aomori,,,,黒石市,クロイシシ,Kuroishi-shi,,,,1947-04-17,,
022055,青森県,アオモリケン,Aomori,,,,五所川原市,ゴショガワラシ,Goshogawara-shi,,,,1947-04-17,,
022063,青森県,アオモリケン,Aomori,,,,十和田市,トワダシ,Towada-shi,,,,1947-04-17,,
022071,青森県,アオモリケン,Aomori,,,,三沢市,ミサワシ,Misawa-shi,,,,1947-04-17,,
022080,青森県,アオモリケン,Aomori,,,,むつ市,ムツシ,Mutsu-shi,,,,1947-04-17,,
022098,青森県,アオモリケン,Aomori,,,,つがる市,ツガルシ,Tsugaru-shi,,,,1947-04-17,,
022101,青森県,アオモリケン,Aomori,,,,平川市,ヒラカワシ,Hirakawa-shi,,,,1947-04-17,,
023019,青森県,アオモリケン,Aomori,東津軽郡,ヒガシツガルグン,Higashitsugaru-gun,平内町,ヒラナイマチ,Hiranai-machi,,,,1947-04-17,,
023035,青森県,アオモリケン,Aomori,東津軽郡,ヒガシツガルグン,Higashitsugaru-gun,今別町,イマベツマチ,Imabetsu-machi,,,,1947-04-17,,
023043,青森県,アオモリケン,Aomori,東津軽郡,ヒガシツガルグン,Higashitsugaru-gun,蓬田村,ヨモギタムラ,Yomogita-mura,,,,1947-04-17,,
023078,青森県,アオモリケン,Aomori,東津軽郡,ヒガシツガルグン,Higashitsugaru-gun,外ヶ浜町,ソトガハママチ,Sotogahama-machi,,,,1947-04-17,,
023213,青森県,アオモリケン,Aomori,西津軽郡,ニシツガルグン,Nishitsugaru-gun,鰺ヶ沢町,アジガサワマチ,Ajigasawa-machi,,,,1947-04-17,,
023230,青森県,アオモリケン,Aomori,西津軽郡,ニシツガルグン,Nishitsugaru-gun,深浦町,フカウラマチ,Fukaura-machi,,,,1947-04-17,,
023434,青森県,アオモリケン,Aomori,中津軽郡,ナカツガルグン,Nakatsugaru-gun,西目屋村,ニシメヤムラ,Nishimeya-mura,,,,1947-04-17,,
023612,青森県,アオモリケン,Aomori,南津軽郡,ミナミツガルグン,Minamitsugaru-gun,藤崎町,フジサキマチ,Fujisaki-machi,,,,1947-04-17,,
023621,青森県,アオモリケン,Aomori,南津軽郡,ミナミツガルグン,Minamitsugaru-gun,大鰐町,オオワニマチ,Owani-machi,,,,1947-04-17,,
023671,青森県,アオモリケン,Aomori,南津軽郡,ミナミツガルグン,Minamitsugaru-gun,田舎館村,イナカダテムラ,Inakadate-mura,,,,1947-04-17,,
023817,青森県,アオモリケン,Aomori,北津軽郡,キタツガルグン,Kitatsugaru-gun,板柳町,イタヤナギマチ,Itayanagi-machi,,,,1947-04-17,,
023841,青森県,アオモリケン,Aomori,北津軽郡,キタツガルグン,Kitatsugaru-gun,鶴田町,ツルタマチ,Tsuruta-machi,,,,1947-04-17,,
023876,青森県,アオモリケン,Aomori,北津軽郡,キタツガルグン,Kitatsugaru-gun,中泊町,ナカドマリマチ,Nakadomari-machi,,,,1947-04-17,,
024015,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,野辺地町,ノヘジマチ,Noheji-machi,,,,1947-04-17,,
024023,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,七戸町,シチノヘマチ,Shichinohe-machi,,,,1947-04-17,,
024058,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,六戸町,ロクノヘマチ,Rokunohe-machi,,,,1947-04-17,,
024066,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,横浜町,ヨコハママチ,Yokohama-machi,,,,1947-04-17,,
024082,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,東北町,トウホクマチ,Tohoku-machi,,,,1947-04-17,,
024112,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,六ヶ所村,ロッカショムラ,Rokkasho-mura,,,,1947-04-17,,
024121,青森県,アオモリケン,Aomori,上北郡,カミキタグン,Kamikita-gun,おいらせ町,オイラセチョウ,Oirase-cho,,,,1947-04-17,,
024236,青森県,アオモリケン,Aomori,下北郡,シモキタグン,Shimokita-gun,大間町,オオママチ,Oma-machi,,,,1947-04-17,,
024244,青森県,アオモリケン,Aomori,下北郡,シモキタグン,Shimokita-gun,東通村,ヒガシドオリムラ,Higashidori-mura,,,,1947-04-17,,
024252,青森県,アオモリケン,Aomori,下北郡,シモキタグン,Shimokita-gun,風間浦村,カザマウラムラ,Kazamaura-mura,,,,1947-04-17,,
024261,青森県,アオモリケン,Aomori,下北郡,シモキタグン,Shimokita-gun,佐井村,サイムラ,Sai-mura,,,,1947-04-17,,
024414,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,三戸町,サンノヘマチ,Sannohe-machi,,,,1947-04-17,,
024422,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,五戸町,ゴノヘマチ,Gonohe-machi,,,,1947-04-17,,
024431,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,田子町,タッコマチ,Takko-machi,,,,1947-04-17,,
024457,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,南部町,ナンブチョウ,Nambu-cho,,,,1947-04-17,,
024465,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,階上町,ハシカミチョウ,Hashikami-cho,,,,1947-04-17,,
024503,青森県,アオモリケン,Aomori,三戸郡,サンノヘグン,Sannohe-gun,新郷村,シンゴウムラ,Shingo-mura,,,,1947-04-17,,
032018,岩手県,イワテケン,Iwate,,,,盛岡市,モリオカシ,Morioka-shi,,,,1947-04-17,,
032026,岩手県,イワテケン,Iwate,,,,宮古市,ミヤコシ,Miyako-shi,,,,1947-04-17,,
032034,岩手県,イワテケン,Iwate,,,,大船渡市,オオフナトシ,Ofunato-shi,,,,1947-04-17,,
032051,岩手県,イワテケン,Iwate,,,,花巻市,ハナマキシ,Hanamaki-shi,,,,1947-04-17,,
032069,岩手県,イワテケン,Iwate,,,,北上市,キタカミシ,Kitakami-shi,,,,1947-04-17,,
032077,岩手県,イワテケン,Iwate,,,,久慈市,クジシ,Kuji-shi,,,,1947-04-17,,
032085,岩手県,イワテケン,Iwate,,,,遠野市,トオノシ,Tono-shi,,,,1947-04-17,,
032093,岩手県,イワテケン,Iwate,,,,一関市,イチノセキシ,Ichinoseki-shi,,,,1947-04-17,,
032107,岩手県,イワテケン,Iwate,,,,陸前高田市,リクゼンタカタシ,Rikuzentakata-shi,,,,1947-04-17,,
032115,岩手県,イワテケン,Iwate,,,,釜石市,カマイシシ,Kamaishi-shi,,,,1947-04-17,,
032131,岩手県,イワテケン,Iwate,,,,二戸市,ニノヘシ,Ninohe-shi,,,,1947-04-17,,
032140,岩手県,イワテケン,Iwate,,,,八幡平市,ハチマンタイシ,Hachimantai-shi,,,,1947-04-17,,
032158,岩手県,イワテケン,Iwate,,,,奥州市,オウシュウシ,Oshu-shi,,,,1947-04-17,,
032166,岩手県,イワテケン,Iwate,,,,滝沢市,タキザワシ,Takizawa-shi,,,,1947-04-17,,
033014,岩手県,イワテケン,Iwate,岩手郡,イワテグン,Iwate-gun,雫石町,シズクイシチョウ,Shizukuishi-cho,,,,1947-04-17,,
033022,岩手県,イワテケン,Iwate,岩手郡,イワテグン,Iwate-gun,葛巻町,クズマキマチ,Kuzumaki-machi,,,,1947-04-17,,
033031,岩手県,イワテケン,Iwate,岩手郡,イワテグン,Iwate-gun,岩手町,イワテマチ,Iwate-machi,,,,1947-04-17,,
033219,岩手県,イワテケン,Iwate,紫波郡,シワグン,Shiwa-gun,紫波町,シワチョウ,Shiwa-cho,,,,1947-04-17,,
033227,岩手県,イワテケン,Iwate,紫波郡,シワグン,Shiwa-gun,矢巾町,ヤハバチョウ,Yahaba-cho,,,,1947-04-17,,
033669,岩手県,イワテケン,Iwate,和賀郡,ワガグン,Waga-gun,西和賀町,ニシワガマチ,Nishiwaga-machi,,,,1947-04-17,,
033812,岩手県,イワテケン,Iwate,胆沢郡,イサワグン,Isawa-gun,金ケ崎町,カネガサキチョウ,Kanegasaki-cho,,,,1947-04-17,,
034029,岩手県,イワテケン,Iwate,西磐井郡,ニシイワイグン,Nishiiwai-gun,平泉町,ヒライズミチョウ,Hiraizumi-cho,,,,1947-04-17,,
034410,岩手県,イワテケン,Iwate,気仙郡,ケセングン,Kesen-gun,住田町,スミタチョウ,Sumita-cho,,,,1947-04-17,,
034614,岩手県,イワテケン,Iwate,上閉伊郡,カミヘイグン,Kamihei-gun,大槌町,オオツチチョウ,Otsuchi-cho,,,,1947-04-17,,
034827,岩手県,イワテケン,Iwate,下閉伊郡,シモヘイグン,Shimohei-gun,山田町,ヤマダマチ,Yamada-machi,,,,1947-04-17,,
034835,岩手県,イワテケン,Iwate,下閉伊郡,シモヘイグン,Shimohei-gun,岩泉町,イワイズミチョウ,Iwaizumi-cho,,,,1947-04-17,,
034843,岩手県,イワテケン,Iwate,下閉伊郡,シモヘイグン,Shimohei-gun,田野畑村,タノハタムラ,Tanohata-mura,,,,1947-04-17,,
034851,岩手県,イワテケン,Iwate,下閉伊郡,シモヘイグン,Shimohei-gun,普代村,フダイムラ,Fudai-mura,,,,1947-04-17,,
035017,岩手県,イワテケン,Iwate,九戸郡,クノヘグン,Kunohe-gun,軽米町,カルマイマチ,Karumai-machi,,,,1947-04-17,,
035033,岩手県,イワテケン,Iwate,九戸郡,クノヘグン,Kunohe-gun,野田村,ノダムラ,Noda-mura,,,,1947-04-17,,
035068,岩手県,イワテケン,Iwate,九戸郡,クノヘグン,Kunohe-gun,九戸村,クノヘムラ,Kunohe-mura,,,,1947-04-17,,
035076,岩手県,イワテケン,Iwate,九戸郡,クノヘグン,Kunohe-gun,洋野町,ヒロノチョウ,Hirono-cho,,,,1947-04-17,,
035246,岩手県,イワテケン,Iwate,二戸郡,ニノヘグン,Ninohe-gun,一戸町,イチノヘマチ,Ichinohe-machi,,,,1947-04-17,,
041009,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,,,,1947-04-17,,
041017,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,青葉区,アオバク,Aoba-ku,1947-04-17,,
041025,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,宮城野区,ミヤギノク,Miyagino-ku,1947-04-17,,
041033,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,若林区,ワカバヤシク,Wakabayashi-ku,1947-04-17,,
041041,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,太白区,タイハクク,Taihaku-ku,1947-04-17,,
041050,宮城県,ミヤギケン,Miyagi,,,,仙台市,センダイシ,Sendai-shi,泉区,イズミク,Izumi-ku,1947-04-17,,
042021,宮城県,ミヤギケン,Miyagi,,,,石巻市,イシノマキシ,Ishinomaki-shi,,,,1947-04-17,,
042030,宮城県,ミヤギケン,Miyagi,,,,塩竈市,シオガマシ,Shiogama-shi,,,,1947-04-17,,
042056,宮城県,ミヤギケン,Miyagi,,,,気仙沼市,ケセンヌマシ,Kesennuma-shi,,,,1947-04-17,,
042064,宮城県,ミヤギケン,Miyagi,,,,白石市,シロイシシ,Shiroishi-shi,,,,1947-04-17,,
042072,宮城県,ミヤギケン,Miyagi,,,,名取市,ナトリシ,Natori-shi,,,,1947-04-17,,
042081,宮城県,ミヤギケン,Miyagi,,,,角田市,カクダシ,Kakuda-shi,,,,1947-04-17,,
042099,宮城県,ミヤギケン,Miyagi,,,,多賀城市,タガジョウシ,Tagajo-shi,,,,1947-04-17,,
042111,宮城県,ミヤギケン,Miyagi,,,,岩沼市,イワヌマシ,Iwanuma-shi,,,,1947-04-17,,
042129,宮城県,ミヤギケン,Miyagi,,,,登米市,トメシ,Tome-shi,,,,1947-04-17,,
042137,宮城県,ミヤギケン,Miyagi,,,,栗原市,クリハラシ,Kurihara-shi,,,,1947-04-17,,
042145,宮城県,ミヤギケン,Miyagi,,,,東松島市,ヒガシマツシマシ,Higashimatsushima-shi,,,,1947-04-17,,
042153,宮城県,ミヤギケン,Miyagi,,,,大崎市,オオサキシ,Osaki-shi,,,,1947-04-17,,
042161,宮城県,ミヤギケン,Miyagi,,,,富谷市,トミヤシ,Tomiya-shi,,,,1947-04-17,,
043010,宮城県,ミヤギケン,Miyagi,刈田郡,カッタグン,Katta-gun,蔵王町,ザオウマチ,Zao-machi,,,,1947-04-17,,
043028,宮城県,ミヤギケン,Miyagi,刈田郡,カッタグン,Katta-gun,七ヶ宿町,シチカシュクマチ,Shichikashuku-machi,,,,1947-04-17,,
043214,宮城県,ミヤギケン,Miyagi,柴田郡,シバタグン,Shibata-gun,大河原町,オオガワラマチ,Ogawara-machi,,,,1947-04-17,,
043222,宮城県,ミヤギケン,Miyagi,柴田郡,シバタグン,Shibata-gun,村田町,ムラタマチ,Murata-machi,,,,1947-04-17,,
043231,宮城県,ミヤギケン,Miyagi,柴田郡,シバタグン,Shibata-gun,柴田町,シバタマチ,Shibata-machi,,,,1947-04-17,,
043249,宮城県,ミヤギケン,Miyagi,柴田郡,シバタグン,Shibata-gun,川崎町,カワサキマチ,Kawasaki-machi,,,,1947-04-17,,
043419,宮城県,ミヤギケン,Miyagi,伊具郡,イググン,Igu-gun,丸森町,マルモリマチ,Marumori-machi,,,,1947-04-17,,
043613,宮城県,ミヤギケン,Miyagi,亘理郡,ワタリグン,Watari-gun,亘理町,ワタリチョウ,Watari-cho,,,,1947-04-17,,
043621,宮城県,ミヤギケン,Miyagi,亘理郡,ワタリグン,Watari-gun,山元町,ヤマモトチョウ,Yamamoto-cho,,,,1947-04-17,,
044016,宮城県,ミヤギケン,Miyagi,宮城郡,ミヤギグン,Miyagi-gun,松島町,マツシママチ,Matsushima-machi,,,,1947-04-17,,
044041,宮城県,ミヤギケン,Miyagi,宮城郡,ミヤギグン,Miyagi-gun,七ヶ浜町,シチガハママチ,Shichigahama-machi,,,,1947-04-17,,
044067,宮城県,ミヤギケン,Miyagi,宮城郡,ミヤギグン,Miyagi-gun,利府町,リフチョウ,Rifu-cho,,,,1947-04-17,,
044211,宮城県,ミヤギケン,Miyagi,黒川郡,クロカワグン,Kurokawa-gun,大和町,タイワチョウ,Taiwa-cho,,,,1947-04-17,,
044229,宮城県,ミヤギケン,Miyagi,黒川郡,クロカワグン,Kurokawa-gun,大郷町,オオサトチョウ,Osato-cho,,,,1947-04-17,,
044245,宮城県,ミヤギケン,Miyagi,黒川郡,クロカワグン,Kurokawa-gun,大衡村,オオヒラムラ,Ohira-mura,,,,1947-04-17,,
044440,宮城県,ミヤギケン,Miyagi,加美郡,カミグン,Kami-gun,色麻町,シカマチョウ,Shikama-cho,,,,1947-04-17,,
044458,宮城県,ミヤギケン,Miyagi,加美郡,カミグン,Kami-gun,加美町,カミマチ,Kami-machi,,,,1947-04-17,,
045012,宮城県,ミヤギケン,Miyagi,遠田郡,トオダグン,Toda-gun,涌谷町,ワクヤチョウ,Wakuya-cho,,,,1947-04-17,,
045055,宮城県,ミヤギケン,Miyagi,遠田郡,トオダグン,Toda-gun,美里町,ミサトマチ,Misato-machi,,,,1947-04-17,,
045811,宮城県,ミヤギケン,Miyagi,牡鹿郡,オシカグン,Oshika-gun,女川町,オナガワチョウ,Onagawa-cho,,,,1947-04-17,,
046060,宮城県,ミヤギケン,Miyagi,本吉郡,モトヨシグン,Motoyoshi-gun,南三陸町,ミナミサンリクチョウ,Minamisanriku-cho,,,,1947-04-17,,
052019,秋田県,アキタケン,Akita,,,,秋田市,アキタシ,Akita-shi,,,,1947-04-17,,
052027,秋田県,アキタケン,Akita,,,,能代市,ノシロシ,Noshiro-shi,,,,1947-04-17,,
052035,秋田県,アキタケン,Akita,,,,横手市,ヨコテシ,Yokote-shi,,,,1947-04-17,,
052043,秋田県,アキタケン,Akita,,,,大館市,オオダテシ,Odate-shi,,,,1947-04-17,,
052060,秋田県,アキタケン,Akita,,,,男鹿市,オガシ,Oga-shi,,,,1947-04-17,,
052078,秋田県,アキタケン,Akita,,,,湯沢市,ユザワシ,Yuzawa-shi,,,,1947-04-17,,
052094,秋田県,アキタケン,Akita,,,,鹿角市,カヅノシ,Kazuno-shi,,,,1947-04-17,,
052108,秋田県,アキタケン,Akita,,,,由利本荘市,ユリホンジョウシ,Yurihonjo-shi,,,,1947-04-17,,
052116,秋田県,アキタケン,Akita,,,,潟上市,カタガミシ,Katagami-shi,,,,1947-04-17,,
052124,秋田県,アキタケン,Akita,,,,大仙市,ダイセンシ,Daisen-shi,,,,1947-04-17,,
052132,秋田県,アキタケン,Akita,,,,北秋田市,キタアキタシ,Kitaakita-shi,,,,1947-04-17,,
052141,秋田県,アキタケン,Akita,,,,にかほ市,ニカホシ,Nikaho-shi,,,,1947-04-17,,
052159,秋田県,アキタケン,Akita,,,,仙北市,センボクシ,Semboku-shi,,,,1947-04-17,,
053031,秋田県,アキタケン,Akita,鹿角郡,カヅノグン,Kazuno-gun,小坂町,コサカマチ,Kosaka-machi,,,,1947-04-17,,
053279,秋田県,アキタケン,Akita,北秋田郡,キタアキタグン,Kitaakita-gun,上小阿仁村,カミコアニムラ,Kamikoani-mura,,,,1947-04-17,,
053465,秋田県,アキタケン,Akita,山本郡,ヤマモトグン,Yamamoto-gun,藤里町,フジサトマチ,Fujisato-machi,,,,1947-04-17,,
053481,秋田県,アキタケン,Akita,山本郡,ヤマモトグン,Yamamoto-gun,三種町,ミタネチョウ,Mitane-cho,,,,1947-04-17,,
053490,秋田県,アキタケン,Akita,山本郡,ヤマモトグン,Yamamoto-gun,八峰町,ハッポウチョウ,Happo-cho,,,,1947-04-17,,
053619,秋田県,アキタケン,Akita,南秋田郡,ミナミアキタグン,Minamiakita-gun,五城目町,ゴジョウメマチ,Gojome-machi,,,,1947-04-17,,
053635,秋田県,アキタケン,Akita,南秋田郡,ミナミアキタグン,Minamiakita-gun,八郎潟町,ハチロウガタマチ,Hachirogata-machi,,,,1947-04-17,,
053660,秋田県,アキタケン,Akita,南秋田郡,ミナミアキタグン,Minamiakita-gun,井川町,イカワマチ,Ikawa-machi,,,,1947-04-17,,
053686,秋田県,アキタケン,Akita,南秋田郡,ミナミアキタグン,Minamiakita-gun,大潟村,オオガタムラ,Ogata-mura,,,,1947-04-17,,
054348,秋田県,アキタケン,Akita,仙北郡,センボクグン,Semboku-gun,美郷町,ミサトチョウ,Misato-cho,,,,1947-04-17,,
054631,秋田県,アキタケン,Akita,雄勝郡,オガチグン,Ogachi-gun,羽後町,ウゴマチ,Ugo-machi,,,,1947-04-17,,
054640,秋田県,アキタケン,Akita,雄勝郡,オガチグン,Ogachi-gun,東成瀬村,ヒガシナルセムラ,Higashinaruse-mura,,,,1947-04-17,,
062014,山形県,ヤマガタケン,Yamagata,,,,山形市,ヤマガタシ,Yamagata-shi,,,,1947-04-17,,
062022,山形県,ヤマガタケン,Yamagata,,,,米沢市,ヨネザワシ,Yonezawa-shi,,,,1947-04-17,,
062031,山形県,ヤマガタケン,Yamagata,,,,鶴岡市,ツルオカシ,Tsuruoka-shi,,,,1947-04-17,,
062049,山形県,ヤマガタケン,Yamagata,,,,酒田市,サカタシ,Sakata-shi,,,,1947-04-17,,
062057,山形県,ヤマガタケン,Yamagata,,,,新庄市,シンジョウシ,Shinjo-shi,,,,1947-04-17,,
062065,山形県,ヤマガタケン,Yamagata,,,,寒河江市,サガエシ,Sagae-shi,,,,1947-04-17,,
062073,山形県,ヤマガタケン,Yamagata,,,,上山市,カミノヤマシ,Kaminoyama-shi,,,,1947-04-17,,
062081,山形県,ヤマガタケン,Yamagata,,,,村山市,ムラヤマシ,Murayama-shi,,,,1947-04-17,,
